test_type,round_tag,seed,attack_ratio,total,tampered_count,method,sub_case,accuracy,precision,recall,f1
combined,68,43,0.01,100,1,contentOnly,ALL,100.00,100.00,100.00,100.00
combined,68,43,0.01,100,1,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,68,43,0.01,99,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,68,43,0.01,99,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,68,43,0.01,1,1,contentOnly,both,100.00,100.00,100.00,100.00
combined,68,43,0.01,1,1,dualLayer,both,100.00,100.00,100.00,100.00
combined,69,43,0.05,100,5,contentOnly,ALL,99.00,100.00,80.00,88.89
combined,69,43,0.05,100,5,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,69,43,0.05,95,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,69,43,0.05,95,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,69,43,0.05,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,69,43,0.05,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,69,43,0.05,1,1,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,69,43,0.05,1,1,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,69,43,0.05,1,1,contentOnly,both,100.00,100.00,100.00,100.00
combined,69,43,0.05,1,1,dualLayer,both,100.00,100.00,100.00,100.00
combined,70,43,0.1,100,10,contentOnly,ALL,97.00,100.00,70.00,82.35
combined,70,43,0.1,100,10,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,70,43,0.1,90,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,70,43,0.1,90,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,70,43,0.1,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,70,43,0.1,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,70,43,0.1,4,4,contentOnly,record_only,25.00,100.00,25.00,40.00
combined,70,43,0.1,4,4,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,70,43,0.1,3,3,contentOnly,both,100.00,100.00,100.00,100.00
combined,70,43,0.1,3,3,dualLayer,both,100.00,100.00,100.00,100.00
combined,71,43,0.25,100,25,contentOnly,ALL,93.00,100.00,72.00,83.72
combined,71,43,0.25,100,25,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,71,43,0.25,75,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,71,43,0.25,75,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,71,43,0.25,10,10,contentOnly,both,100.00,100.00,100.00,100.00
combined,71,43,0.25,10,10,dualLayer,both,100.00,100.00,100.00,100.00
combined,71,43,0.25,8,8,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,71,43,0.25,8,8,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,71,43,0.25,7,7,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,71,43,0.25,7,7,dualLayer,record_only,100.00,100.00,100.00,100.00
