round,total,TP,TN,FP,FN,accuracy,precision,recall,f1,short_circuit_count
0,100,5,95,0,0,100.00,100.00,100.00,100.00,5
1,100,5,95,0,0,100.00,100.00,100.00,100.00,5
2,100,5,95,0,0,100.00,100.00,100.00,100.00,5
3,100,5,95,0,0,100.00,100.00,100.00,100.00,5
4,100,5,95,0,0,100.00,100.00,100.00,100.00,5
